time,year,month,day,hour,GB_rain,DF_rain,QC_rain,BJ_rain,GA_rain,WL_rain,GZ_rain,avg_rain,GB_out,GZ_in,GZ_out
2025-02-19 14:00:00,2025,2.0,19.0,14.0,,,,,,,,,0.0,49.302,8.452
2025-02-19 15:00:00,2025,2.0,19.0,15.0,,,,,,,,,0.0,78.458,8.462
2025-02-19 16:00:00,2025,2.0,19.0,16.0,,,,,,,,,0.0,95.67,8.469
2025-02-19 17:00:00,2025,2.0,19.0,17.0,,,,,,,,,0.0,112.907,8.479
2025-02-19 18:00:00,2025,2.0,19.0,18.0,,,,,,,,,0.0,123.188,8.485
2025-02-19 19:00:00,2025,2.0,19.0,19.0,,,,,,,,,0.0,92.962,8.478
2025-02-19 20:00:00,2025,2.0,19.0,20.0,,,,,,,,,0.0,86.207,8.48
2025-02-19 21:00:00,2025,2.0,19.0,21.0,,,,,,,,,0.0,59.173,8.48
2025-02-19 22:00:00,2025,2.0,19.0,22.0,,,,,,,,,0.0,25.378,8.475
2025-02-19 23:00:00,2025,2.0,19.0,23.0,,,,,,,,,0.0,7.9,8.478
2025-02-20 00:00:00,2025,2.0,20.0,0.0,,,,,,,,,0.0,7.9,8.473
2025-02-20 01:00:00,2025,2.0,20.0,1.0,,,,,,,,,0.0,7.9,8.473
2025-02-20 02:00:00,2025,2.0,20.0,2.0,,,,,,,,,0.0,7.9,8.473
2025-02-20 03:00:00,2025,2.0,20.0,3.0,,,,,,,,,0.0,7.9,8.47
2025-02-20 04:00:00,2025,2.0,20.0,4.0,,,,,,,,,0.0,7.9,8.47
2025-02-20 05:00:00,2025,2.0,20.0,5.0,,,,,,,,,0.0,7.9,8.469
2025-02-20 06:00:00,2025,2.0,20.0,6.0,,,,,,,,,0.0,7.9,8.467
2025-02-20 07:00:00,2025,2.0,20.0,7.0,,,,,,,,,0.0,7.9,8.467
2025-02-20 08:00:00,2025,2.0,20.0,8.0,,,,,,,,,0.0,7.9,8.464
2025-02-20 09:00:00,2025,2.0,20.0,9.0,,,,,,,,,0.0,7.9,8.464
2025-02-20 10:00:00,2025,2.0,20.0,10.0,,,,,,,,,0.0,7.9,8.463
2025-02-20 11:00:00,2025,2.0,20.0,11.0,,,,,,,,,0.0,7.9,8.468
2025-02-20 12:00:00,2025,2.0,20.0,12.0,,,,,,,,,0.0,25.365,8.473
2025-02-20 13:00:00,2025,2.0,20.0,13.0,,,,,,,,,0.0,38.886,8.478
2025-02-20 14:00:00,2025,2.0,20.0,14.0,,,,,,,,,0.0,59.074,8.482
2025-02-20 15:00:00,2025,2.0,20.0,15.0,,,,,,,,,0.0,72.412,8.487
2025-02-20 16:00:00,2025,2.0,20.0,16.0,,,,,,,,,0.0,102.648,8.497
2025-02-20 17:00:00,2025,2.0,20.0,17.0,,,,,,,,,0.0,102.653,8.502
2025-02-20 18:00:00,2025,2.0,20.0,18.0,,,,,,,,,0.0,75.621,8.497
2025-02-20 19:00:00,2025,2.0,20.0,19.0,,,,,,,,,0.0,58.726,8.496
2025-02-20 20:00:00,2025,2.0,20.0,20.0,,,,,,,,,0.0,48.681,8.497
2025-02-20 21:00:00,2025,2.0,20.0,21.0,,,,,,,,,0.0,28.589,8.494
2025-02-20 22:00:00,2025,2.0,20.0,22.0,,,,,,,,,0.0,7.9,8.493
2025-02-20 23:00:00,2025,2.0,20.0,23.0,,,,,,,,,0.0,7.9,8.492
2025-02-21 00:00:00,2025,2.0,21.0,0.0,,,,,,,,,0.0,7.9,8.49
2025-02-21 01:00:00,2025,2.0,21.0,1.0,,,,,,,,,0.0,7.9,8.49
2025-02-21 02:00:00,2025,2.0,21.0,2.0,,,,,,,,,0.0,7.9,8.488
2025-02-21 03:00:00,2025,2.0,21.0,3.0,,,,,,,,,0.0,7.9,8.487
2025-02-21 04:00:00,2025,2.0,21.0,4.0,,,,,,,,,0.0,7.9,8.485
2025-02-21 05:00:00,2025,2.0,21.0,5.0,,,,,,,,,0.0,7.9,8.485
2025-02-21 06:00:00,2025,2.0,21.0,6.0,,,,,,,,,0.0,7.9,8.484
2025-02-21 07:00:00,2025,2.0,21.0,7.0,,,,,,,,,0.0,7.9,8.482
2025-02-21 08:00:00,2025,2.0,21.0,8.0,,,,,,,,,0.0,7.9,8.481
2025-02-21 09:00:00,2025,2.0,21.0,9.0,,,,,,,,,0.0,7.9,8.48
2025-02-21 10:00:00,2025,2.0,21.0,10.0,,,,,,,,,0.0,7.9,8.479
2025-02-21 11:00:00,2025,2.0,21.0,11.0,,,,,,,,,0.0,7.9,8.484
2025-02-21 12:00:00,2025,2.0,21.0,12.0,,,,,,,,,0.0,21.816,8.488
2025-02-21 13:00:00,2025,2.0,21.0,13.0,,,,,,,,,0.0,45.291,8.496
2025-02-21 14:00:00,2025,2.0,21.0,14.0,,,,,,,,,0.0,82.424,8.508
2025-02-21 15:00:00,2025,2.0,21.0,15.0,,,,,,,,,0.0,112.801,8.513
2025-02-21 16:00:00,2025,2.0,21.0,16.0,,,,,,,,,0.0,129.701,8.5
2025-02-21 17:00:00,2025,2.0,21.0,17.0,,,,,,,,,0.0,129.841,8.487
2025-02-21 18:00:00,2025,2.0,21.0,18.0,,,,,,,,,0.0,102.991,8.5
2025-02-21 19:00:00,2025,2.0,21.0,19.0,,,,,,,,,0.0,82.852,8.5
2025-02-21 20:00:00,2025,2.0,21.0,20.0,,,,,,,,,0.0,49.056,8.5
2025-02-21 21:00:00,2025,2.0,21.0,21.0,,,,,,,,,0.0,15.258,8.506
2025-02-21 22:00:00,2025,2.0,21.0,22.0,,,,,,,,,0.0,7.9,8.506
2025-02-21 23:00:00,2025,2.0,21.0,23.0,,,,,,,,,0.0,7.9,8.513
2025-02-22 00:00:00,2025,2.0,22.0,0.0,,,,,,,,,0.0,7.9,8.513
2025-02-22 01:00:00,2025,2.0,22.0,1.0,,,,,,,,,0.0,7.9,8.515
2025-02-22 02:00:00,2025,2.0,22.0,2.0,,,,,,,,,0.0,7.9,8.514
2025-02-22 03:00:00,2025,2.0,22.0,3.0,,,,,,,,,0.0,7.9,8.514
2025-02-22 04:00:00,2025,2.0,22.0,4.0,,,,,,,,,0.0,7.9,8.511
2025-02-22 05:00:00,2025,2.0,22.0,5.0,,,,,,,,,0.0,7.9,8.511
2025-02-22 06:00:00,2025,2.0,22.0,6.0,,,,,,,,,0.0,7.9,8.509
2025-02-22 07:00:00,2025,2.0,22.0,7.0,,,,,,,,,0.0,7.9,8.508
2025-02-22 08:00:00,2025,2.0,22.0,8.0,,,,,,,,,0.0,7.9,8.508
2025-02-22 09:00:00,2025,2.0,22.0,9.0,,,,,,,,,0.0,7.9,8.505
2025-02-22 10:00:00,2025,2.0,22.0,10.0,,,,,,,,,0.0,7.9,8.505
2025-02-22 11:00:00,2025,2.0,22.0,11.0,,,,,,,,,0.0,7.9,8.504
2025-02-22 12:00:00,2025,2.0,22.0,12.0,,,,,,,,,0.0,7.9,8.502
2025-02-22 13:00:00,2025,2.0,22.0,13.0,,,,,,,,,0.0,7.9,8.502
2025-02-22 14:00:00,2025,2.0,22.0,14.0,,,,,,,,,0.0,7.9,8.5
2025-02-22 15:00:00,2025,2.0,22.0,15.0,,,,,,,,,0.0,7.9,8.499
2025-02-22 16:00:00,2025,2.0,22.0,16.0,,,,,,,,,0.0,7.9,8.498
2025-02-22 17:00:00,2025,2.0,22.0,17.0,,,,,,,,,0.0,7.9,8.497
2025-02-22 18:00:00,2025,2.0,22.0,18.0,,,,,,,,,0.0,7.9,8.496
2025-02-22 19:00:00,2025,2.0,22.0,19.0,,,,,,,,,0.0,7.9,8.494
2025-02-22 20:00:00,2025,2.0,22.0,20.0,,,,,,,,,0.0,7.9,8.493
2025-02-22 21:00:00,2025,2.0,22.0,21.0,,,,,,,,,0.0,7.9,8.492
2025-02-22 22:00:00,2025,2.0,22.0,22.0,,,,,,,,,0.0,7.9,8.491
2025-02-22 23:00:00,2025,2.0,22.0,23.0,,,,,,,,,0.0,7.9,8.49
2025-02-23 00:00:00,2025,2.0,23.0,0.0,,,,,,,,,0.0,7.9,8.488
2025-02-23 01:00:00,2025,2.0,23.0,1.0,,,,,,,,,0.0,7.9,8.487
2025-02-23 02:00:00,2025,2.0,23.0,2.0,,,,,,,,,0.0,7.9,8.486
2025-02-23 03:00:00,2025,2.0,23.0,3.0,,,,,,,,,0.0,7.9,8.485
2025-02-23 04:00:00,2025,2.0,23.0,4.0,,,,,,,,,0.0,7.9,8.484
2025-02-23 05:00:00,2025,2.0,23.0,5.0,,,,,,,,,0.0,7.9,8.482
2025-02-23 06:00:00,2025,2.0,23.0,6.0,,,,,,,,,0.0,7.9,8.481
2025-02-23 07:00:00,2025,2.0,23.0,7.0,,,,,,,,,0.0,7.9,8.479
2025-02-23 08:00:00,2025,2.0,23.0,8.0,,,,,,,,,0.0,7.9,8.478
2025-02-23 09:00:00,2025,2.0,23.0,9.0,,,,,,,,,0.0,7.9,8.476
2025-02-23 10:00:00,2025,2.0,23.0,10.0,,,,,,,,,0.0,7.9,8.475
2025-02-23 11:00:00,2025,2.0,23.0,11.0,,,,,,,,,0.0,7.9,8.474
2025-02-23 12:00:00,2025,2.0,23.0,12.0,,,,,,,,,0.0,7.9,8.473
2025-02-23 13:00:00,2025,2.0,23.0,13.0,,,,,,,,,0.0,7.9,8.472
2025-02-23 14:00:00,2025,2.0,23.0,14.0,,,,,,,,,0.0,7.9,8.47
2025-02-23 15:00:00,2025,2.0,23.0,15.0,,,,,,,,,0.0,7.9,8.469
2025-02-23 16:00:00,2025,2.0,23.0,16.0,,,,,,,,,0.0,7.9,8.468
2025-02-23 17:00:00,2025,2.0,23.0,17.0,,,,,,,,,0.0,7.9,8.467
2025-02-23 18:00:00,2025,2.0,23.0,18.0,,,,,,,,,0.0,7.9,8.466
2025-02-23 19:00:00,2025,2.0,23.0,19.0,,,,,,,,,0.0,11.848,8.473
2025-02-23 20:00:00,2025,2.0,23.0,20.0,,,,,,,,,0.0,42.176,8.482
2025-02-23 21:00:00,2025,2.0,23.0,21.0,,,,,,,,,0.0,85.745,8.497
2025-02-23 22:00:00,2025,2.0,23.0,22.0,,,,,,,,,0.0,116.167,8.506
2025-02-23 23:00:00,2025,2.0,23.0,23.0,,,,,,,,,0.0,146.593,8.516
2025-02-24 00:00:00,2025,2.0,24.0,0.0,,,,,,,,,0.0,136.46,8.511
2025-02-24 01:00:00,2025,2.0,24.0,1.0,,,,,,,,,0.0,116.19,8.511
2025-02-24 02:00:00,2025,2.0,24.0,2.0,,,,,,,,,0.0,89.249,8.511
2025-02-24 03:00:00,2025,2.0,24.0,3.0,,,,,,,,,0.0,42.308,8.509
2025-02-24 04:00:00,2025,2.0,24.0,4.0,,,,,,,,,0.0,15.271,8.509
2025-02-24 05:00:00,2025,2.0,24.0,5.0,,,,,,,,,0.0,7.9,8.506
2025-02-24 06:00:00,2025,2.0,24.0,6.0,,,,,,,,,0.0,7.9,8.505
2025-02-24 07:00:00,2025,2.0,24.0,7.0,,,,,,,,,0.0,7.9,8.505
2025-02-24 08:00:00,2025,2.0,24.0,8.0,,,,,,,,,0.0,7.9,8.503
2025-02-24 09:00:00,2025,2.0,24.0,9.0,,,,,,,,,0.0,7.9,8.503
2025-02-24 10:00:00,2025,2.0,24.0,10.0,,,,,,,,,0.0,7.9,8.5
2025-02-24 11:00:00,2025,2.0,24.0,11.0,,,,,,,,,0.0,7.9,8.498
2025-02-24 12:00:00,2025,2.0,24.0,12.0,,,,,,,,,0.0,7.9,8.498
2025-02-24 13:00:00,2025,2.0,24.0,13.0,,,,,,,,,0.0,7.9,8.496
2025-02-24 14:00:00,2025,2.0,24.0,14.0,,,,,,,,,0.0,7.9,8.496
2025-02-24 15:00:00,2025,2.0,24.0,15.0,,,,,,,,,0.0,7.9,8.494
2025-02-24 16:00:00,2025,2.0,24.0,16.0,,,,,,,,,0.0,7.9,8.493
2025-02-24 17:00:00,2025,2.0,24.0,17.0,,,,,,,,,0.0,7.9,8.492
2025-02-24 18:00:00,2025,2.0,24.0,18.0,,,,,,,,,0.0,7.9,8.49
2025-02-24 19:00:00,2025,2.0,24.0,19.0,,,,,,,,,0.0,12.315,112.262
2025-02-24 20:00:00,2025,2.0,24.0,20.0,,,,,,,,,0.0,36.119,231.32
2025-02-24 21:00:00,2025,2.0,24.0,21.0,,,,,,,,,0.0,85.287,323.222
2025-02-24 22:00:00,2025,2.0,24.0,22.0,,,,,,,,,0.0,121.313,325.21
2025-02-24 23:00:00,2025,2.0,24.0,23.0,,,,,,,,,0.0,144.006,327.151
2025-02-25 00:00:00,2025,2.0,25.0,0.0,,,,,,,,,0.0,174.112,27.464
2025-02-25 01:00:00,2025,2.0,25.0,1.0,,,,,,,,,0.0,139.962,8.467
2025-02-25 02:00:00,2025,2.0,25.0,2.0,,,,,,,,,0.0,109.394,8.464
2025-02-25 03:00:00,2025,2.0,25.0,3.0,,,,,,,,,0.0,70.361,8.467
2025-02-25 04:00:00,2025,2.0,25.0,4.0,,,,,,,,,0.0,24.19,8.462
2025-02-25 05:00:00,2025,2.0,25.0,5.0,,,,,,,,,0.0,11.631,8.464
2025-02-25 06:00:00,2025,2.0,25.0,6.0,,,,,,,,,0.0,7.9,8.462
2025-02-25 07:00:00,2025,2.0,25.0,7.0,,,,,,,,,0.0,7.9,8.458
2025-02-25 08:00:00,2025,2.0,25.0,8.0,,,,,,,,,0.0,7.9,8.46
2025-02-25 09:00:00,2025,2.0,25.0,9.0,,,,,,,,,0.0,7.9,8.457
2025-02-25 10:00:00,2025,2.0,25.0,10.0,,,,,,,,,0.0,7.9,8.457
2025-02-25 11:00:00,2025,2.0,25.0,11.0,,,,,,,,,0.0,7.9,8.455
2025-02-25 12:00:00,2025,2.0,25.0,12.0,,,,,,,,,0.0,7.9,8.454
2025-02-25 13:00:00,2025,2.0,25.0,13.0,,,,,,,,,0.0,7.9,8.454
2025-02-25 14:00:00,2025,2.0,25.0,14.0,,,,,,,,,0.0,7.9,8.451
2025-02-25 15:00:00,2025,2.0,25.0,15.0,,,,,,,,,0.0,7.9,8.452
2025-02-25 16:00:00,2025,2.0,25.0,16.0,,,,,,,,,0.0,7.9,8.451
2025-02-25 17:00:00,2025,2.0,25.0,17.0,,,,,,,,,0.0,18.592,8.458
2025-02-25 18:00:00,2025,2.0,25.0,18.0,,,,,,,,,0.0,35.492,8.463
2025-02-25 19:00:00,2025,2.0,25.0,19.0,,,,,,,,,0.0,62.532,8.473
2025-02-25 20:00:00,2025,2.0,25.0,20.0,,,,,,,,,0.0,109.577,8.487
2025-02-25 21:00:00,2025,2.0,25.0,21.0,,,,,,,,,0.0,119.643,9.136
2025-02-25 22:00:00,2025,2.0,25.0,22.0,,,,,,,,,0.0,144.17,13.666
2025-02-25 23:00:00,2025,2.0,25.0,23.0,,,,,,,,,0.0,138.281,13.68
2025-02-26 00:00:00,2025,2.0,26.0,0.0,,,,,,,,,0.0,132.392,13.687
2025-02-26 01:00:00,2025,2.0,26.0,1.0,,,,,,,,,0.0,99.464,13.68
2025-02-26 02:00:00,2025,2.0,26.0,2.0,,,,,,,,,0.0,53.29,13.673
2025-02-26 03:00:00,2025,2.0,26.0,3.0,,,,,,,,,0.0,47.474,13.68
2025-02-26 04:00:00,2025,2.0,26.0,4.0,,,,,,,,,0.0,20.438,13.673
2025-02-26 05:00:00,2025,2.0,26.0,5.0,,,,,,,,,0.0,7.9,13.673
2025-02-26 06:00:00,2025,2.0,26.0,6.0,,,,,,,,,0.0,7.9,13.666
2025-02-26 07:00:00,2025,2.0,26.0,7.0,,,,,,,,,0.0,7.9,13.658
2025-02-26 08:00:00,2025,2.0,26.0,8.0,,,,,,,,,0.0,7.9,13.658
2025-02-26 09:00:00,2025,2.0,26.0,9.0,,,,,,,,,0.0,7.9,13.655
2025-02-26 10:00:00,2025,2.0,26.0,10.0,,,,,,,,,0.0,7.9,10.942
2025-02-26 11:00:00,2025,2.0,26.0,11.0,,,,,,,,,0.0,7.9,11.07
2025-02-26 12:00:00,2025,2.0,26.0,12.0,,,,,,,,,0.0,7.9,10.939
2025-02-26 13:00:00,2025,2.0,26.0,13.0,,,,,,,,,0.0,7.9,11.068
2025-02-26 14:00:00,2025,2.0,26.0,14.0,,,,,,,,,0.0,18.175,10.824
2025-02-26 15:00:00,2025,2.0,26.0,15.0,,,,,,,,,0.0,41.363,10.838
2025-02-26 16:00:00,2025,2.0,26.0,16.0,,,,,,,,,0.0,61.559,10.458
2025-02-26 17:00:00,2025,2.0,26.0,17.0,,,,,,,,,0.0,47.873,10.061
2025-02-26 18:00:00,2025,2.0,26.0,18.0,,,,,,,,,0.0,54.036,47.913
2025-02-26 19:00:00,2025,2.0,26.0,19.0,,,,,,,,,0.0,89.703,164.231
2025-02-26 20:00:00,2025,2.0,26.0,20.0,,,,,,,,,0.0,74.727,164.304
2025-02-26 21:00:00,2025,2.0,26.0,21.0,,,,,,,,,0.0,108.551,193.504
2025-02-26 22:00:00,2025,2.0,26.0,22.0,,,,0.5,,,,0.1,0.0,137.557,225.043
2025-02-26 23:00:00,2025,2.0,26.0,23.0,,,,,,,,,0.0,183.556,225.235
2025-02-27 00:00:00,2025,2.0,27.0,0.0,,,,,,,,,0.0,189.735,226.919
2025-02-27 01:00:00,2025,2.0,27.0,1.0,,,,,,,,,0.0,165.652,80.576
2025-02-27 02:00:00,2025,2.0,27.0,2.0,,,,,,,,,0.0,132.967,8.75
2025-02-27 03:00:00,2025,2.0,27.0,3.0,,,,,,,,,0.0,92.015,8.626
2025-02-27 04:00:00,2025,2.0,27.0,4.0,,,,,,,,,0.0,42.448,8.752
2025-02-27 05:00:00,2025,2.0,27.0,5.0,,,,,,,,,0.0,7.9,8.621
2025-02-27 06:00:00,2025,2.0,27.0,6.0,,,,,,,,,0.0,7.9,9.01
2025-02-27 07:00:00,2025,2.0,27.0,7.0,,,,,,,,,0.0,7.9,9.262
2025-02-27 08:00:00,2025,2.0,27.0,8.0,,,,,,,,,0.0,7.9,8.876
2025-02-27 09:00:00,2025,2.0,27.0,9.0,,,,,,,,,0.0,7.9,9.262
2025-02-27 10:00:00,2025,2.0,27.0,10.0,,,,,,,,,0.0,7.9,8.613
2025-02-27 11:00:00,2025,2.0,27.0,11.0,,,,,,,,,0.0,8.919,8.492
2025-02-27 12:00:00,2025,2.0,27.0,12.0,,,,,,,,,0.0,7.9,8.493
2025-02-27 13:00:00,2025,2.0,27.0,13.0,,,,,,,,,0.0,52.548,8.505
2025-02-27 14:00:00,2025,2.0,27.0,14.0,,,,,,,,,0.0,79.526,8.515
2025-02-27 15:00:00,2025,2.0,27.0,15.0,,,,,,,,,0.0,99.676,8.5
2025-02-27 16:00:00,2025,2.0,27.0,16.0,,,,,,,,,0.0,146.782,8.468
2025-02-27 17:00:00,2025,2.0,27.0,17.0,,,,,,,,,0.0,153.673,8.442
2025-02-27 18:00:00,2025,2.0,27.0,18.0,,,,,,,,,0.0,172.267,140.343
2025-02-27 19:00:00,2025,2.0,27.0,19.0,,,,,,,,,0.0,174.399,304.339
2025-02-27 20:00:00,2025,2.0,27.0,20.0,,,,,,,,,0.0,171.916,318.076
2025-02-27 21:00:00,2025,2.0,27.0,21.0,,,,,,,,,0.0,186.026,336.488
2025-02-27 22:00:00,2025,2.0,27.0,22.0,,,,,,,,,0.0,187.032,379.503
2025-02-27 23:00:00,2025,2.0,27.0,23.0,,,,,,,,,0.0,179.412,367.443
2025-02-28 00:00:00,2025,2.0,28.0,0.0,,,,,,,,,0.0,150.579,88.734
2025-02-28 01:00:00,2025,2.0,28.0,1.0,,,,,,,,,0.0,118.091,9.136
2025-02-28 02:00:00,2025,2.0,28.0,2.0,,,,,,,,,0.0,86.973,9.133
2025-02-28 03:00:00,2025,2.0,28.0,3.0,,,,,,,,,0.0,52.82,9.905
2025-02-28 04:00:00,2025,2.0,28.0,4.0,,,,,,,,,0.0,11.696,10.544
2025-02-28 05:00:00,2025,2.0,28.0,5.0,,,,,,,,,0.0,7.9,10.54
2025-02-28 06:00:00,2025,2.0,28.0,6.0,,,,,,,,,0.0,7.9,10.925
2025-02-28 07:00:00,2025,2.0,28.0,7.0,,,,,,,,,0.0,7.9,11.049
2025-02-28 08:00:00,2025,2.0,28.0,8.0,,,,,,,,,0.0,10.671,11.063
2025-02-28 09:00:00,2025,2.0,28.0,9.0,,,,,,,,,0.0,10.864,11.063
2025-02-28 10:00:00,2025,2.0,28.0,10.0,,,,,,,,,0.0,10.95,11.058
2025-02-28 11:00:00,2025,2.0,28.0,11.0,,,,,,,,,0.0,11.357,12.98
2025-02-28 12:00:00,2025,2.0,28.0,12.0,,,,,,,,,0.0,25.014,12.865
2025-02-28 13:00:00,2025,2.0,28.0,13.0,,,,,,,,,0.0,52.214,13.142
2025-02-28 14:00:00,2025,2.0,28.0,14.0,,,,,,,,,0.0,18.974,12.742
2025-02-28 15:00:00,2025,2.0,28.0,15.0,,,,,,,,,0.0,12.545,12.479
2025-02-28 16:00:00,2025,2.0,28.0,16.0,,,,,,,,,0.0,34.401,21.644
2025-02-28 17:00:00,2025,2.0,28.0,17.0,,,,,,,,,0.0,40.793,11.331
2025-02-28 18:00:00,2025,2.0,28.0,18.0,,,,,,,,,0.0,40.019,128.779
2025-02-28 19:00:00,2025,2.0,28.0,19.0,,,,,,,,,0.0,34.187,239.261
2025-02-28 20:00:00,2025,2.0,28.0,20.0,,,,,,,,,0.0,75.348,218.597
2025-02-28 21:00:00,2025,2.0,28.0,21.0,,,,,,,,,0.0,116.39,218.736
2025-02-28 22:00:00,2025,2.0,28.0,22.0,,,,,,,,,0.0,139.288,219.577
2025-02-28 23:00:00,2025,2.0,28.0,23.0,,,,,,,,,0.0,180.751,220.107
2025-03-01 00:00:00,2025,3.0,1.0,0.0,,,,,,,,,0.0,191.775,114.367
2025-03-01 01:00:00,2025,3.0,1.0,1.0,,,,,,,,,0.0,157.456,13.352
2025-03-01 02:00:00,2025,3.0,1.0,2.0,,,,,,,,,0.0,136.605,13.487
2025-03-01 03:00:00,2025,3.0,1.0,3.0,,,,,,,,,0.0,95.75,13.608
2025-03-01 04:00:00,2025,3.0,1.0,4.0,,,,,,,,,0.0,51.327,13.601
2025-03-01 05:00:00,2025,3.0,1.0,5.0,,,,,,,,,0.0,17.003,13.608
2025-03-01 06:00:00,2025,3.0,1.0,6.0,,,,,,,,,0.0,7.9,13.594
2025-03-01 07:00:00,2025,3.0,1.0,7.0,,,,,,,,,0.0,7.9,13.594
2025-03-01 08:00:00,2025,3.0,1.0,8.0,,,,,,,,,0.0,7.9,13.594
2025-03-01 09:00:00,2025,3.0,1.0,9.0,,,,,,,,,0.0,7.9,13.579
2025-03-01 10:00:00,2025,3.0,1.0,10.0,,,,,,,,,0.0,27.024,13.615
2025-03-01 11:00:00,2025,3.0,1.0,11.0,,,,,,,,,0.0,7.9,13.594
2025-03-01 12:00:00,2025,3.0,1.0,12.0,,,,,,,,,0.0,42.914,28.393
2025-03-01 13:00:00,2025,3.0,1.0,13.0,,,,,,,,,0.0,36.251,13.615
2025-03-01 14:00:00,2025,3.0,1.0,14.0,,,,,,,,,0.0,56.259,13.637
2025-03-01 15:00:00,2025,3.0,1.0,15.0,,,,,,,,,0.0,96.736,13.666
2025-03-01 16:00:00,2025,3.0,1.0,16.0,,,,,,,,,0.0,67.28,18.838
2025-03-01 17:00:00,2025,3.0,1.0,17.0,,,,,,,,,0.0,114.522,13.698
2025-03-01 18:00:00,2025,3.0,1.0,18.0,,,,,,,,,0.0,127.325,164.942
2025-03-01 19:00:00,2025,3.0,1.0,19.0,,,,,,,,,0.0,159.925,331.434
2025-03-01 20:00:00,2025,3.0,1.0,20.0,,,,,,,,,0.0,181.902,326.343
2025-03-01 21:00:00,2025,3.0,1.0,21.0,,,,,,,,,0.0,169.998,326.391
2025-03-01 22:00:00,2025,3.0,1.0,22.0,,,,,,,,,0.0,187.902,326.822
2025-03-01 23:00:00,2025,3.0,1.0,23.0,,,,,,,,,0.0,189.582,327.955
2025-03-02 00:00:00,2025,3.0,2.0,0.0,,,,,,,,,0.0,177.733,174.953
2025-03-02 01:00:00,2025,3.0,2.0,1.0,,,,,,,,,0.0,128.133,13.558
2025-03-02 02:00:00,2025,3.0,2.0,2.0,,,,,,,,,0.0,92.903,13.565
2025-03-02 03:00:00,2025,3.0,2.0,3.0,,,,,,,,,0.0,77.846,13.565
2025-03-02 04:00:00,2025,3.0,2.0,4.0,,,,,,,,,0.0,42.163,13.55
2025-03-02 05:00:00,2025,3.0,2.0,5.0,,,,,,,,,0.0,20.181,13.558
2025-03-02 06:00:00,2025,3.0,2.0,6.0,,,,,,,,,0.0,7.9,13.543
2025-03-02 07:00:00,2025,3.0,2.0,7.0,,,,,,,,,0.0,7.9,13.543
2025-03-02 08:00:00,2025,3.0,2.0,8.0,,,,,,,,,0.0,7.9,13.543
2025-03-02 09:00:00,2025,3.0,2.0,9.0,,,,,,,,,0.0,7.9,13.536
2025-03-02 10:00:00,2025,3.0,2.0,10.0,,,,,,,,,0.0,7.9,13.536
2025-03-02 11:00:00,2025,3.0,2.0,11.0,,,,,,,,,0.0,7.9,13.529
2025-03-02 12:00:00,2025,3.0,2.0,12.0,,,,,,,,,0.0,47.574,258.309
2025-03-02 13:00:00,2025,3.0,2.0,13.0,,,,,,,,,0.0,100.149,288.443
2025-03-02 14:00:00,2025,3.0,2.0,14.0,,,,,,,,,0.0,166.31,288.836
2025-03-02 15:00:00,2025,3.0,2.0,15.0,,,,,,,,,0.0,207.669,99.48
2025-03-02 16:00:00,2025,3.0,2.0,16.0,,,,,,,,,0.0,227.96,13.608
2025-03-02 17:00:00,2025,3.0,2.0,17.0,,,,,,,,,0.0,281.593,13.658
2025-03-02 18:00:00,2025,3.0,2.0,18.0,,,,,,,,,0.0,268.195,177.924
2025-03-02 19:00:00,2025,3.0,2.0,19.0,,,,,,,,,0.0,254.292,326.687
2025-03-02 20:00:00,2025,3.0,2.0,20.0,,,,,,,,,0.0,220.318,327.215
2025-03-02 21:00:00,2025,3.0,2.0,21.0,,,,,,,,,0.0,224.824,328.179
2025-03-02 22:00:00,2025,3.0,2.0,22.0,,,,,,,,,0.0,250.196,327.512
2025-03-02 23:00:00,2025,3.0,2.0,23.0,,,,,,,,,0.0,234.345,321.34
2025-03-03 00:00:00,2025,3.0,3.0,0.0,,,,,,,,,0.0,213.666,94.4
2025-03-03 01:00:00,2025,3.0,3.0,1.0,,,,,,,,,0.0,168.24,13.579
2025-03-03 02:00:00,2025,3.0,3.0,2.0,,,,,,,,,0.0,122.54,13.565
2025-03-03 03:00:00,2025,3.0,3.0,3.0,,,,,,,,,0.0,96.958,13.579
2025-03-03 04:00:00,2025,3.0,3.0,4.0,,,,,,,,,0.0,31.022,13.558
2025-03-03 05:00:00,2025,3.0,3.0,5.0,,,,,,,,,0.0,7.9,13.558
2025-03-03 06:00:00,2025,3.0,3.0,6.0,,,,,,,,,0.0,7.9,13.558
2025-03-03 07:00:00,2025,3.0,3.0,7.0,,,,,,,,,0.0,7.9,13.568
2025-03-03 08:00:00,2025,3.0,3.0,8.0,,,,,,,,,0.0,30.465,13.583
2025-03-03 09:00:00,2025,3.0,3.0,9.0,,,,,,,,,0.0,23.709,13.59
2025-03-03 10:00:00,2025,3.0,3.0,10.0,,,,,,,,,0.0,43.991,13.59
2025-03-03 11:00:00,2025,3.0,3.0,11.0,,,,,,,,,0.0,54.137,13.601
2025-03-03 12:00:00,2025,3.0,3.0,12.0,,,,,,,,,0.0,84.243,13.633
2025-03-03 13:00:00,2025,3.0,3.0,13.0,,,,,,,,,0.0,107.778,13.669
2025-03-03 14:00:00,2025,3.0,3.0,14.0,,,,,,,,,0.0,107.794,13.684
